,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-06-01,114.406715086535,114.4450629740824,114.84226812910246,115.05295153187788,114.53694715360317,113.47705521529365,113.0558913904453,118.79230055586174,112.19479832818936,105.30250875747326,111.32130868057422,115.75808366315408,112.96496011060052,113.91877640162792,112.49125593060114,111.87917473506953,111.60592922709532,112.78571966478816,109.07730286489496,115.6597373054402,113.76203648345384,118.8799545797646,121.13667831487388,117.78839031431733,150.4230224533379,92.97015041922673,125.73664083580468
2025-06-02,114.5810173004704,114.62548342026248,115.05530972461132,115.21960947382844,114.75149516277784,113.70943307008248,113.27143483571038,118.87430020625771,112.46645109651972,105.94636029618506,111.83429823235193,116.17460793992376,113.02382459024469,114.17772255298904,112.45075166898428,112.0934619828206,111.84931713774778,113.44590275699451,109.10192914674904,115.91704610915852,113.77579884266852,119.05513583085568,121.4282717572002,117.88740896605664,151.69442964245485,92.97015041922673,125.74699093103726
2025-06-03,114.6690012681391,114.733758215128,115.1926414909486,115.31157954165712,114.83074778696025,113.79604611315466,113.28504731086166,118.86597382278916,112.46645109651972,105.94636029618503,111.83429823235193,116.17460793992376,113.02382459024469,114.17772255298904,112.45075166898428,112.12500551062486,111.88222527231626,113.07658408122349,109.36891339008484,115.88824577657805,113.7979392300623,119.3227474893451,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.02861470521214
2025-06-04,114.79929546270805,115.00923508869477,115.56425824593444,115.57368055283328,114.90362675907824,113.84768775554429,113.11586950382105,119.04579492042843,111.90408149986324,104.03317655686284,110.72798242559172,115.66307705759624,112.94105607856164,114.22156278465486,112.3051040772174,112.15498765221656,111.91591817124308,112.9095531777066,109.63996698552415,115.6376953825865,113.80235153485825,120.11596118342732,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.33616243442344
2025-06-05,114.82991586981731,115.13540950233148,115.74016418591457,115.61842529254788,114.8872290590012,113.8180917831409,112.94587723028376,118.58963539438682,111.68643199633104,102.41199796940388,110.330556986203,116.16774463036636,112.88191624434474,114.371644972304,112.14205603002677,112.1156851537593,111.87463435369156,112.87906000725478,109.5875555734264,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.2153516984486,147.1548438018463,92.97015041922673,127.35618513090397
2025-06-06,114.80431483797176,115.14509780913056,115.74016418591457,115.62675885147848,114.84015519980848,113.766007121503,112.8860681463058,118.58963539438682,111.52691802378882,101.61448118417708,109.93819492227767,116.07404348797203,112.92770602277464,114.25428550741212,112.26887239528716,112.1156851537593,111.87463435369156,112.87906000725478,109.5875555734264,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.2153516984486,147.1548438018463,92.97015041922673,127.35618513090397
2025-06-07,114.7995578106412,115.14437213756604,115.74016418591457,115.6261346529604,114.83278987721464,113.75804392383895,112.87671023078552,118.58963539438682,111.50195997093012,101.52012830229646,109.8888202314654,116.05782459490072,112.92427628620244,114.2740822225606,112.25390745285812,112.1156851537593,111.87463435369156,112.87906000725478,109.5875555734264,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.2153516984486,147.1548438018463,92.97015041922673,127.35618513090397
2025-06-08,114.77422413710072,115.14700230010472,115.74016418591457,115.62839703120336,114.79980486792314,113.72150429311776,112.83480155313372,118.58963539438682,111.39018732350618,100.89159307437598,109.6361803893821,116.08227707441937,112.9367072054932,114.27059452098982,112.27424421032003,112.1156851537593,111.87463435369156,112.87906000725478,109.5875555734264,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.2153516984486,147.1548438018463,92.97015041922673,127.35618513090397
2025-06-09,114.6104496632542,114.91253814139176,115.43392531372548,115.430059861498,114.64832634119097,113.55208448957136,112.89687366459084,118.61352879532367,111.47356932010476,101.43129304508663,109.77671577083038,115.92856717670932,112.96969667269332,114.3066656730175,112.30570318679788,112.17321231245964,111.95489750491186,112.86420816025566,109.66098001368984,115.80468376104108,113.67756128889845,119.77439269691932,122.68900969728116,119.55863926651898,138.6735691689693,92.97015041922673,126.95683214920844
2025-06-10,114.82420081129888,114.9702396148388,115.43937268465513,115.47733210923452,114.88797270541664,113.81807813121976,113.20665725720175,118.59664698968744,112.28173824437565,103.51025275328738,111.21520004466032,116.89492321559553,113.22211225240788,114.37028562889756,112.65188239480985,112.19302053168089,111.97509650264838,112.83026355200218,109.70570316611165,115.8312612720818,113.69467675783837,119.76143580133451,123.2165379431302,119.38954580743024,135.5876910929896,92.97015041922673,126.95805377096328
2025-06-11,114.77582221480914,114.88335845384152,115.28661733019705,115.39901020614282,114.79793624563304,113.71965069083626,113.2208235738324,118.5709762712336,112.2896207392136,103.27792143104604,111.0521607562591,116.78296274127052,113.38069764978358,114.5860733161767,112.78205879551848,112.22510158535287,112.00601859793817,112.92417611151366,109.76862842350788,115.7274920312071,113.73474388389606,119.37952275585748,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,123.79622288710416
2025-06-12,114.89184187102654,114.95243552541126,115.30138092706773,115.46585094020033,114.9226122858132,113.8496739464972,113.33142679321024,118.62406045997167,112.66118553796036,103.87646670869344,111.53725512484412,117.1844264589766,113.65216265215408,114.76832836243872,113.09782911066642,112.14704287742836,111.92934498221923,112.85904980288193,109.7097593326304,115.60102850302684,113.64714087586242,119.50836426778557,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,123.78304168017252
2025-06-13,114.953991853477,115.03252819493012,115.4409291926116,115.57544311715304,114.94381078650945,113.87492988511426,113.26302460625958,118.91511509894372,112.33783254996976,102.88563158992386,111.00760150468608,116.9947340539464,113.5107063392029,114.7265296260531,112.90687876932444,112.16458302324232,111.93200029991743,112.90347601191036,109.72039703381348,115.54220207882578,113.76724839304175,119.81870144556729,124.16249774538544,119.92602439067004,140.47726121707814,92.97015041922673,123.76870974417815
2025-06-14,115.05607089750671,115.04825939544666,115.45311056200856,115.65961134857776,114.98208550258646,113.92549759095732,113.3336772776486,119.4202650077653,112.23714648740922,101.33534659180822,110.75987679938574,117.7071952651579,113.53966525123953,114.89474223606308,112.86667859964813,112.23041057860743,111.98687909599948,113.00515914060732,109.75436185017014,115.59096593998872,113.90852092168002,119.77761310915636,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,123.78148333475812
2025-06-15,115.08568526849142,115.10285509781409,115.50841099657794,115.70953946207608,115.00961072743486,113.95680210467712,113.34133191390008,119.44148104294194,112.2122453594608,101.29714144668084,110.64779159904688,117.54064917812036,113.59163491480356,114.89334304705858,112.94515341811596,112.25952993603612,112.01567021952955,112.98643803251898,109.74371117321134,115.75352443620788,113.93990205115738,119.86598680621172,124.71699259747017,119.5355819231224,140.82385194942395,92.97015041922673,123.77176204054705
2025-06-16,115.1398715062283,115.16854572659012,115.54700565756109,115.76995459096408,115.0290179138951,113.97380151685223,113.38427723812951,119.46944460631848,112.19016240072963,100.54045173578508,110.41164530006698,117.68822289257224,113.7582930637947,115.12633765916227,113.07886616644836,112.35899669127936,112.1197710023599,112.99091552351736,109.7856115354684,116.09500566311112,114.00743696111864,119.82285542161488,124.85202670346662,119.86389788141268,135.60751331673163,92.97015041922673,123.75240061421364
2025-06-17,115.38257557350714,115.32501145440654,115.7100702419741,115.97213275035952,115.290420692696,114.24827288642732,113.58942588071002,119.95281696523864,112.55566786260306,101.62846402064451,111.04212433621876,117.9814300310866,113.89016951722448,115.27581795671948,113.20199983090951,112.346498417199,112.1093246074256,113.16749975881596,109.76830866788104,115.8988324458264,113.98079973637408,120.20239391422004,125.48949777845834,119.80917375036007,141.21337563208164,92.97015041922673,123.69927450334868
2025-06-18,115.39989999164028,115.39699119041644,115.76780336276174,116.03800313088806,115.2719119130964,114.17735942602692,113.56517182899212,119.98110642379731,112.36707082619397,100.78193785779452,110.4977811159565,117.6598418013482,114.01523631849264,116.15391377733384,112.9530816232396,112.43576187562164,112.20640377070596,113.36271204518944,109.83957241766322,115.94517454808668,114.01620726200416,120.21103854722251,125.79592885471578,119.87007455856023,138.3660944433412,92.97015041922673,123.69913235998072
2025-06-19,115.76128870691052,115.66206096130983,116.13097114032736,116.39857051189584,115.6033375538616,114.53346780392788,113.72226868891636,120.9291151879249,112.38387746189926,100.3121061506175,110.6476011249858,118.26643978397732,113.91476415534396,116.15105773432002,112.80412930245664,112.44775133477648,112.22143413140404,113.34864923528332,109.86298042904488,115.97372404528276,114.00724268155248,121.00854579714168,126.3794759977561,120.17306341881132,145.91999495192087,93.11223807758608,124.79321023432789
2025-06-20,115.81563399156288,115.8602569739418,116.37325704333772,116.57195161689856,115.62440305499754,114.53136461937942,113.67073280166882,120.94985054983172,111.96700097864908,98.91561335766906,109.71946554090128,117.68355500964688,113.94866830978926,116.28908570341493,112.7863213120152,112.663015617702,112.45540972073276,114.26494825901156,109.84978051804384,115.99721641352232,114.09357235417124,121.26119972462956,126.73280438042886,120.54248661731728,146.51384278811963,93.11223807758608,124.74333868193348
2025-06-21,115.92224312933747,115.79105002585524,116.3050280098218,116.70483179162872,115.72229272799665,114.63897367072713,113.85493268961017,122.32584391656738,111.87198053049292,98.74909468420674,109.5993012432475,117.59756096811526,113.87581736530012,116.25060096234034,112.6964027053762,112.68244048369456,112.4714848029894,114.26726029953991,109.8995031236852,115.95727719905238,114.13607968438544,121.08779209384733,126.90742720328647,119.8537505147154,146.95632259738784,93.11223807758608,124.73861709389844
2025-06-22,115.8564877996901,115.7615997607631,116.2735587630789,116.6789326627625,115.6368259677444,114.53792948577302,113.74524594580376,122.3217891498139,111.64634211304022,98.56554362130694,109.14262064199605,116.93954217349548,113.8538904177799,116.34034011251816,112.61901780673756,112.63060574459426,112.41060436517012,114.0565091454112,109.91672866421636,115.89256020790542,114.14657643695976,121.09301652205718,126.90742720328647,119.76628460860628,147.90950145524812,93.11223807758608,124.73908940959896
2025-06-23,115.93890088811452,115.85848973135816,116.44152557392484,116.78029534677992,115.73098537213504,114.631925886525,113.80706985663244,122.4506651606672,111.58016734974096,99.01358347088178,109.19189061506584,116.69485783100592,113.68592724270655,116.51938656956484,112.27871545610016,112.77236713606564,112.56754346585616,114.40612871051034,109.9489096127771,116.10560877173388,114.18375229170948,121.27474160644732,127.28489845199398,120.0922868766942,146.5950799312813,93.11223807758608,124.73661466055316
2025-06-24,116.00689771470162,115.9410361410087,116.56469545505396,116.77472476359335,115.7647359319455,114.66834495558707,113.75039648609392,121.90305412132054,111.6742226315544,98.89512488717509,109.47068285581555,117.26648461390296,113.61709868730442,116.53563789173818,112.16763275383504,112.75520098726356,112.54614632405526,114.25716298135052,109.93514922762397,116.20466738296469,114.1957407845856,121.57827464711282,127.76170000000012,120.16246037073378,149.94986521938233,93.11223807758608,124.76015355601324
2025-06-25,115.98447459219344,115.99361632649791,116.53825127236608,116.81998784780232,115.70189162043032,114.59042773813314,113.66392694828428,121.90330698913314,111.51353252458514,98.0682532913691,108.73413437521698,116.596518067082,113.96414683763636,116.53708818286556,112.68631893556156,112.6995642778495,112.49850625973887,114.02781380439131,109.94034802476294,116.2403839655831,114.08500133155616,121.57827464306406,127.76170000000003,120.16246037073378,149.94986521938233,93.11223807758608,124.7601535348292
2025-06-26,115.89712963393208,116.13179600055952,116.645381671007,116.68461791616032,115.58991959879542,114.48124014902848,113.39205258341636,120.0852315056566,111.6643076676262,97.7393919613672,108.76797355746884,116.89772293343978,114.21802521519793,116.44394074707336,113.11254452494975,112.5934828024434,112.36300312896668,113.44989218318564,109.94016067187006,116.29382013790664,114.18165661795004,121.9881168848868,127.78072577646704,120.54548322356368,150.79247948054322,93.11223807758608,125.9993845171842
2025-06-27,115.90624731987164,116.23541071482624,116.77467120575832,116.7727484279862,115.6134641559102,114.5074898278422,113.3496445534252,120.0781129187097,111.49096856222349,96.77806484667715,108.38903106305796,116.9480868699632,114.22596802078378,116.3377564791558,113.17716750288972,112.64364524838126,112.42384653056608,113.90001121649593,109.91627052598304,116.11624608714207,114.15821945377714,122.20280045060812,127.78072577646704,120.94362498763596,152.7572374219058,93.11223807758608,125.99844736363096
