,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Diğer sağlık ürünleri (hasta bezi vb.),Gözlükler ve kontakt lensler,Diğer sağlık ekipmanları (tansiyon aleti vb.),Diş hekimliği hizmetleri,"Tıbbi tahlil, analiz ve röntgen çekim hizmetleri",Kişisel ulaştırma araçlarının yedek parça ve aksesuarları,Demiryolu ile şehirler arası yolcu taşımacılığı,Taksi ile şehir içi yolcu taşımacılığı,Eğlence ve spor hizmetleri,Fotoğrafçılık hizmetleri,"Diğer eğlence ve kültür hizmetleri (sinema, tiyatro vb.)",Şans oyunları,Gazete ve dergiler,Paket turlar,Diğer konaklama hizmetleri (öğrenci yurtları),Konut sigortası,Sağlık sigortası,Ulaştırma sigortası,"Başka yerde sınıflandırılmayan diğer hizmetler (noterlik, avukatlık hizmetleri vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",TÜFE
2025-06-19,114.9202835499852,114.28067971001082,119.05444741875148,114.15382971084097,106.28611639073182,119.266932970551,127.2738733337397,114.72795180966229,107.94255055875875,106.33558593158384,116.86484612460497,135.77713510740895,108.44441475486366,116.45217181683576,115.68600329754648,112.19207138209518,103.73463390439106,119.60041135996504,107.2487342447755,111.7746804339499,143.81924317075317,117.96349752359276,71.67555623271997,137.7785030198464,114.77992593216304,110.20068389828155,105.77120003323512,116.20795872026912,115.052131288556,111.55500678951012,123.52533887725156,101.937530548227,118.77341739749517,112.53320863344685,119.5787373199974,119.44923632874892,113.3639046086952,108.51214627737586,117.13,110.85,113.1861935254354,113.6879735966102,112.52676537724903,105.53316375862131,112.1518906646824,82.84787216137765,117.92875127926207,112.35560592134078,110.6160758373081,110.52613031235758,126.3794759977561,130.26007099212464,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.68547225816953,103.1642944551852,108.13624456543462,108.35692349042552,148.25067900326488,163.64063585458638,105.24959359378278,106.32659936855518,107.2408692356895,106.93910261683358,105.2926597217886,113.48674409292563,111.9622964267604,109.88223970087824,109.46696923802544,114.6100941630931,108.24671940517854,113.25235852689008,112.68205872837802,120.21,144.16335670240443,100.75596024148194,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,111.15594879773424,143.86116169362023,114.6983952001114,127.4171376851172,131.8442463391379,140.15598907626998,175.54108675984753,131.48315272239816,136.0787056383997,100.06878451505509,93.11223807758606,107.03517187514528,99.75773463270416,110.61366154044376,109.21314448130416,136.06687886820666,102.26847742013906,122.8159318405053,108.68968232903644,121.57605927720972,99.0318543064091,129.2203539386739,119.52923210127436,114.75565016536072,96.5355877904851,245.4324382766192,126.37546637763452,131.35814234374988,116.24180351813035,111.54656900702724,135.83261424277907,116.29634889682644,114.45320267607732,99.96710578125672,,,,,,,,,,,,,,,,,,,,108.78479841370915,115.53157811096006
2025-06-20,114.62830022132434,112.77999850294523,119.91229786395834,113.9285872294777,105.98316261016382,118.47872812284206,126.81264115238147,114.0314296096633,107.29358127492976,105.94085206793108,116.46398526673158,136.35456162391378,108.5697601302624,116.1963042854368,115.7746381509706,112.02006367569724,102.91677705347972,118.91512430621644,107.2936323830408,112.0111885713732,141.89048591448093,118.08603814499035,70.62940177314522,132.72966505586143,113.60377898048075,110.41578941900433,105.56144009495752,116.31258511899352,114.8817466455924,111.40227421124426,123.85150438136566,102.75784612462148,118.77341739749517,112.40142382719512,119.59262712042876,118.34971974719744,113.3639046086952,108.51214627737586,117.13,110.85,114.0828471355717,114.44198348693682,114.9841822800232,105.75927377629225,112.21697585288334,82.84787216137765,118.359243161644,112.68342677393532,111.0406757861192,110.52613031235758,126.73280438042886,130.5867093761188,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.94711678507012,103.1775168021222,108.23015484551996,108.30827271523532,148.1980162306272,163.6370619000399,105.26543119372364,106.35757355374282,107.18244709884875,106.96689933385731,105.23180148543427,113.45796070376318,112.0372383654814,109.82099420941805,109.5049996319144,114.70901608153778,108.55363788016976,113.12379219109532,112.9424572878856,120.21,144.16335670240443,100.75596024148194,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,111.15838146765196,143.86116169362023,113.62181535190904,127.4171376851172,131.8442463391379,140.46639525439204,177.4889867698181,131.4560148484016,136.0787056383997,99.91606370070146,93.11223807758606,107.03235393291064,99.72838769713805,110.7951238489231,109.09887211432014,135.63995694616267,102.50349374161524,122.8159318405053,108.70485791481724,121.58107296856056,99.0318543064091,129.2203539386739,119.52923210127436,114.84417198055088,96.5355877904851,250.1116807910277,126.37546637763452,131.35814234374988,115.7778045216617,111.54543431030048,136.58050807338185,116.37095020386468,114.7925669118738,99.96710578125672,,,,,,,,,,,,,,,,,,,,108.77474553281122,115.55557784906908
2025-06-21,114.732237589982,112.27710469980646,119.91229786395834,113.80752028931968,106.91459112874855,118.73329520953476,126.64728885354344,114.1125177296646,107.83168588244028,105.60873379594103,116.0766461983794,136.37525153686985,108.55322318600176,116.1963042854368,115.23736184721372,111.81213399496386,102.91677705347972,118.7690807090204,108.45712241019602,112.23905636072853,141.65457937672838,117.98404491657564,70.50855443490599,129.32452822182114,112.13326588128857,110.00665977193762,105.65383359174022,116.57377471189764,114.4945892767238,111.18831471941655,122.4187450808939,102.75967450743954,118.57435883147882,114.42972178492222,118.98073919464238,117.47784793301632,113.3639046086952,108.51214627737586,117.13,110.85,114.20757617918989,114.42868786448538,115.02617527131396,105.13493852000065,111.94517107117102,82.84787216137765,118.37209856793444,112.5861870684204,110.8761953701517,110.52613031235758,126.90742720328647,130.74701581678084,144.48558227412954,138.375,99.96710578125672,111.9365596885468,119.1642710928734,102.80882958985806,108.7895519824956,108.53458864785522,148.4218854006604,162.96234486584467,105.27119192154038,106.40282767132,107.0879514732571,107.17099247204506,105.72467307009676,113.60587195596608,112.04550231477276,110.02636168137089,109.55831867688688,114.66307935478676,108.89271814126997,112.98266982522442,112.89172378444934,120.21,144.16335670240443,100.75596024148194,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,115.32250266734638,143.86116169362023,113.51989018042332,127.4171376851172,131.8442463391379,141.2465369831271,177.72925783052466,131.47581184056273,136.0787056383997,99.90714370895832,93.11223807758606,106.98954470948968,99.76690583709612,110.99887659432794,109.29895349772954,135.6705823958531,102.21387376177226,122.8159318405053,109.1456257436146,121.59158971944568,99.0318543064091,129.2203539386739,119.52923210127436,114.84148377135772,96.51325048970094,239.4989189972733,126.37546637763452,131.35814234374988,115.52827025853836,111.48719422667466,136.94875886199517,116.90300945111385,114.96441948494218,99.96710578125672,,,,,,,,,,,,,,,,,,,,108.84552866156918,115.65097756602998
2025-06-22,113.61015067908892,112.03695114375547,120.24041660426929,113.70155681021838,106.74706897661218,118.73329520953476,126.13418325398324,114.1125177296646,107.77368537467612,105.0868228553054,116.08738200701356,128.41107097931544,108.4471579646214,116.1963042854368,115.08747332248652,111.80123764025484,102.89960751032535,118.67834440361564,108.95091011359874,111.6453450536458,141.1380877308553,117.71516409457595,70.54414602944185,129.32452822182114,111.99254333486886,110.02008847638513,105.65383359174022,116.54218653037512,114.4335373879687,111.310110142821,122.73598606836106,102.75967450743954,118.30818152448742,114.45191605398132,119.32281401377688,118.05233852177072,113.3639046086952,108.51214627737586,117.13,110.85,113.81769484955892,114.17606894256366,114.90903414173998,105.1897918590355,111.9792858294919,82.84787216137765,118.4116587696639,112.45976862765887,110.94396456982908,110.52613031235758,126.90742720328647,130.50098318034594,144.48558227412954,138.375,99.96710578125672,111.9365596885468,119.11578648697903,102.72418624270796,108.7943470393514,108.53173750345522,148.29233804509806,163.0242750068503,105.46368688498517,106.53005726735644,107.26091200441158,107.16928626098802,105.5655428729811,113.62376810137388,111.81659491410298,109.96382265550872,109.5256873735064,114.69134081512516,108.63972712115464,112.81478749457554,112.78969440246568,120.21,144.16335670240443,100.75596024148194,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,115.3214014079866,143.86116169362023,113.53008608451633,127.4171376851172,131.8442463391379,141.0949276996818,182.27811175737813,131.44779561828912,136.0787056383997,99.94817248842784,93.11223807758606,107.03883241951256,99.72660452240522,111.0202916812742,109.29197643835283,135.6925492479265,102.18561348603674,122.8159318405053,109.07120492416688,121.6443229336431,99.0318543064091,129.2203539386739,119.52923210127436,114.90491393378927,96.50803706962364,237.3928159501997,126.37546637763452,131.3581423437499,115.5600776717544,111.38453344775353,137.03969464633846,117.97209529492582,114.93457161732624,99.96710578125672,,,,,,,,,,,,,,,,,,,,108.71812205346905,115.56982526623928
2025-06-23,113.99385031756226,112.67492518572092,120.57303136334944,113.5321210413104,106.34533871247386,119.48997913819714,125.07877691385768,113.8428274410463,107.41880582244724,105.0868228553054,112.0195909838516,131.4784982392543,107.90060385246748,116.38457068064912,115.77743309999325,110.20520499285446,103.12802233624583,118.66469090110192,108.95091011359874,111.95450003260058,141.79695172672635,117.67592912558362,70.8534206877674,129.32452822182114,111.96131032735536,110.02231519593536,105.7511814952005,116.59157561828228,114.51879086731157,111.470969630432,122.35353593367662,102.75967450743954,118.4675262774281,115.745296134488,119.79719624368008,119.58716785109556,113.3639046086952,108.61686798412626,117.13,110.85,114.62561327678854,114.43938455125198,114.94342370928412,105.14844233171183,112.04150557449664,82.84787216137765,118.54628599579846,112.68173051414132,111.1875299227511,110.52613031235758,127.28489845199398,130.60744561413065,144.48558227412954,138.375,99.96710578125672,111.9365596885468,120.7752611670712,102.89896267638532,108.9529499371603,108.77537491514644,148.0070858276813,163.47093819546015,105.408191794831,106.5171248276247,107.33958534685084,107.18070878572988,105.39358870412032,113.70411536269292,112.1053022780482,110.36293778034025,110.0854543797079,115.01176314211496,108.80454504629311,113.07601779678784,112.78969440246568,120.21,144.16335670240443,100.75320511658224,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,115.32875140771682,143.86116169362023,113.47666354553068,127.4171376851172,131.8442463391379,140.56798462111203,177.63038442252167,131.42745966739707,136.0787056383997,100.03391752055644,93.11223807758606,107.14837492350892,99.80758865656688,110.86017916006324,109.81087606852212,135.80180768609156,102.28198161971385,122.8159318405053,109.1063216986464,121.76356574476196,99.0318543064091,129.2203539386739,119.52923210127436,114.9135142888136,96.345598332512,242.7698889068793,126.37546637763452,131.3581423437499,115.6990166889086,111.58706548724967,137.35601764331196,117.9797650282532,115.18742050470364,99.96710578125672,,,,,,,,,,,,,,,,,,,,108.6054910341858,115.66142272531714
2025-06-24,114.07351922271788,112.66233420727129,120.57303136334944,113.60841679321112,106.3008397113284,119.28724281877174,126.3078837273378,113.8428274410463,107.55673899280518,105.0868228553054,111.5420708975375,130.7917602421025,108.4597304061517,116.10026691473328,115.903155142666,110.3615152337247,103.36103450777824,118.80592045570268,107.3271966236669,111.48607571368072,140.49611178271118,117.92926671151534,71.51320965527952,134.5736372111343,112.17547654859224,110.15994113873602,105.7511814952005,117.13428067272164,114.29457498384748,111.470969630432,122.2007842304492,102.85204792508972,118.4675262774281,114.60777537370528,119.97615553983232,119.50140877272652,113.3639046086952,108.61686798412626,117.13,110.85,114.46095042469332,114.32736767784176,114.5617967634306,105.34707671986877,111.9224655170689,82.84787216137765,118.51942499972992,112.5767308026615,111.09636964399397,110.52613031235758,127.76170000000012,130.73846936139716,144.48558227412954,138.375,99.96710578125672,111.9365596885468,120.16274310582745,102.83565169817588,108.90899274090708,108.633928862507,148.21833113753993,164.60490883507225,105.32995521677316,106.57827521679287,107.2534650913633,107.087550307474,106.04066551904504,113.68297927711347,112.13093224065182,110.46997922111444,109.55762366557428,114.86090054165754,108.79525814478107,113.02399777076236,112.98641438491823,120.21,144.16335670240443,100.74788940499026,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,113.7943543217674,143.86116169362023,113.98479893102812,127.4171376851172,131.8442463391379,140.51092624759488,192.56867682130104,131.47263467429354,136.0787056383997,99.96789427054858,93.11223807758606,107.04880771881074,99.7942346438961,110.79965500212296,110.20872438548614,135.7246498091802,102.2015015974521,122.8159318405053,109.12493659146833,121.73622527075256,99.0318543064091,129.2203539386739,119.52923210127436,114.99848874555018,96.43753892753892,242.6070995762496,126.37546637763452,131.3581423437499,115.54693787974333,111.6526881882001,137.45987671735108,117.80293896318491,115.5071749236972,99.96710578125672,,,,,,,,,,,,,,,,,,,,108.95321427789791,115.69419487599492
2025-06-25,113.98891868893648,112.0336682053155,120.77956113536608,113.51999462718274,106.39103125441432,119.34724780049105,124.89674037319833,113.55150094589304,106.68842541462986,105.0868228553054,116.01456410482672,133.91860020401575,108.4597304061517,116.01693469837176,115.86308846471916,112.02694436606508,102.7986812242222,118.89169776438328,107.27038760388076,111.74846048417336,138.15364485835954,117.0110946542875,71.683908211266,133.48772285682685,112.33449665391784,109.99094920314776,105.33479867616292,117.23660234626844,113.84463613779477,110.95989376864776,122.1467291888458,102.89755729702912,118.4675262774281,114.57068554075938,119.92186810642858,119.37883818056216,113.3639046086952,108.61686798412626,117.13,110.85,114.56022667728432,114.45690564049256,112.11048236511957,103.31185654956673,112.72170492959924,82.84787216137765,118.86325110369457,112.6266404788269,111.21518788374036,110.52613031235758,127.76170000000003,130.887493337355,144.48558227412954,138.375,99.96710578125672,111.9365596885468,120.16458906573877,102.8006925496201,108.92148637311718,108.66532688442848,148.0435312623094,164.6422229426834,105.3520406520366,106.61248163010566,107.27310084483808,107.08211363600893,106.27661964044096,113.7381899162889,112.16405375839008,110.43405638973806,109.59221857100589,115.00163083110763,108.86145559556692,112.99382953668882,112.9048541748486,120.21,144.16335670240443,100.74788940499026,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,113.7946979363462,143.86116169362023,113.98479893102812,127.4171376851172,131.8442463391379,140.51092624759488,192.56867682130104,131.47263467429354,136.0787056383997,99.90828663768924,93.11223807758606,106.98633908779628,99.78907481064316,110.84519126021944,110.2133742523813,135.87147191610626,102.2547513623106,122.8159318405053,109.15626771120532,121.80172946140677,99.0318543064091,129.2203539386739,119.52923210127436,114.99848874555018,96.43753892753892,242.6070995762496,126.37546637763452,131.358142,116.34767326935648,111.71536037308692,136.50051533889678,117.93823750968672,115.32078897136412,99.96710578125672,,,,,,,,,,,,,,,,,,,,109.01720230546267,115.62919722840164
2025-06-26,114.08100701813149,110.97403814652084,120.19698449596162,113.75487494867993,110.81988431529643,117.08589247500444,125.74622250608373,114.1640027531898,107.12320260659412,104.94318151780789,115.98902826559392,131.4245965129031,107.03533171395024,115.91288076062412,116.4598590168564,113.13148792656546,102.66413066826549,119.43217218929374,109.38126719936884,112.86179805525822,137.93602241863664,117.50450243727676,71.28182905420239,133.1166448302803,111.3806094820512,109.8873412994271,105.72693685188348,118.67349089798702,113.45741771553011,111.88341738718265,122.00781488054426,103.88427560298447,117.91134650873882,113.96582238223996,119.77635989219398,118.61615728287278,113.3639046086952,108.61686798412626,117.13,110.85,114.58253650409549,114.1628960728428,108.82805303914016,102.97957232507667,112.69055613178148,82.84787216137765,118.81611553788792,112.49753206656126,110.71979350347208,110.52613031235758,127.78072577646704,131.41650599473934,144.48558227412954,138.375,99.96710578125672,111.9365596885468,120.32203293269517,102.60773692072952,108.89198662470515,108.63601706670588,148.13715685929577,164.5742822725178,105.38533920976025,106.57073303381996,107.28534139757689,106.98025979451415,106.19815572627228,113.75984362333044,111.8222263794095,110.45919567910694,109.77935100645612,114.82292268763489,109.32257772034812,113.0215319519958,112.661601501553,120.21,196.54114512802005,100.74578398033012,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,108.18897983180918,145.85420821031775,114.57667320312248,127.4171376851172,131.8442463391379,141.4885210766127,194.1385917108272,131.5200798745086,136.0787056383997,99.48256379215506,93.11223807758606,107.04857469137326,99.77551319962764,111.32068812630511,110.3423666441077,135.93564057638102,102.25086476739908,122.8159318405053,109.0603346514257,121.75254942834805,99.0318543064091,129.2203539386739,119.52923210127436,115.06330360877593,96.43753892753892,247.7818268512971,126.37546637763452,131.358142,115.9297131131634,111.79054372027524,137.33786233902228,117.90143372614648,115.30263074863788,99.96710578125672,,,,,,,,,,,,,,,,,,,,109.182992131975,115.52660496210451
2025-06-27,114.00647883156574,110.84858109667448,120.19698449596162,113.58507861779032,110.40889364580283,115.80627208985229,126.14776708103348,114.1665552448864,106.74903313060446,104.94318151780789,116.12479283751392,133.85549452416566,107.67223592218018,116.04677372811848,116.66545678990155,113.34935967107214,103.2305773006058,118.9212622137401,108.56593180800608,113.05510463198551,137.9284980759753,117.7629540414968,69.69270561541995,123.88391102831832,112.0812615192072,109.8823602681465,106.02978335228772,118.45085972295522,114.60279583067133,111.60123181505055,122.0680064710827,103.45464947839947,117.66109495435391,112.2643170006232,120.02403062875555,118.55761049968136,113.3639046086952,108.61686798412626,117.13,110.85,114.5790201720714,114.23195052326028,112.24047175338008,102.4737939780186,112.75737686151248,82.84787216137765,118.70782102778968,112.31289036393756,110.68477562388604,110.52613031235758,127.78072577646704,131.5160010979971,144.48558227412954,138.375,99.96710578125672,111.9365596885468,120.21636321601078,102.52649188712932,108.81299344039287,108.59508632907882,148.40506191253874,163.38585311510042,105.36950690611138,106.54051243903712,107.27940815030368,106.99370357467453,105.51819046172996,113.63860426609054,111.6942969139252,109.84028227047092,109.53690244522718,114.77629386122707,109.30778998464604,112.95062846003256,112.7684226984342,120.21,196.54114512802005,100.74578398033012,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,108.19184385839574,145.85420821031775,114.55644281963438,127.4171376851172,131.8442463391379,141.63131073401743,202.5039783243761,131.52983005828438,136.0787056383997,99.48497178060428,93.11223807758606,106.90176521883032,99.95888820300526,111.25323479741463,110.33296390113142,136.01822621241934,102.23761799979388,122.8159318405053,109.31602293455856,122.15311821778188,99.0318543064091,129.2203539386739,119.52923210127436,115.1255486923172,96.43753892753892,253.22228358967607,126.37546637763452,131.358142,115.92219304797378,111.50528450423772,137.13482078957537,117.7887667340995,115.37155219273303,99.96710578125672,,,,,,,,,,,,,,,,,,,,109.0313421795737,115.54803724995224
2025-06-28,113.91386920951962,111.05389309392947,120.19698449596162,110.03656585148237,110.29206174346096,115.80627208985229,126.94319520894724,114.4026726696696,106.6221455651862,104.94318151780789,115.59100733750546,133.85549452416566,107.67223592218018,116.2835296209182,116.61472329613012,113.3176547775266,103.01962874575376,118.54899322143272,108.56593180800608,112.67517548131364,137.24926256645446,117.7629540414968,69.54491251047509,119.58416566081304,112.0812615192072,108.77135984955422,105.66321430181968,118.52385683109377,110.67609814306324,111.5786074676176,123.50350255623,103.24654250338271,119.5499990828947,113.72513464974118,118.33608298636084,117.68187897526852,113.3639046086952,108.63534051219057,117.13,110.85,114.61110783486208,114.18415222913714,111.96119805668587,102.53717285115492,112.7529225470436,82.84787216137765,118.66323938537032,112.17333911569484,110.74559487877828,110.52613031235758,127.8297509406182,131.57326201096342,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.90380899922457,102.52162869865728,108.8418431431917,108.51805516667028,148.1935989586714,163.92747736957008,105.34431834783857,106.56547216458632,107.3630114601218,106.93300302159211,105.55766022273396,113.6417740271134,111.89972692498633,109.7712784481611,109.7598920658528,114.9532694726824,109.32996538639446,113.14921043367798,113.01157018842063,120.21,196.54114512802005,100.74578398033012,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,109.28780295300854,145.85420821031775,114.54328713657075,127.4171376851172,131.8442463391379,142.1456738829128,215.04729219017503,131.5304660521771,136.0787056383997,99.51100946734786,93.11223807758606,106.74216027989334,100.03750257228845,111.30728601248758,110.31506640556113,136.4693958713073,102.25394302102733,122.8159318405053,109.27553326453688,122.1305166632692,99.0318543064091,129.2203539386739,119.52923210127436,115.10042361459335,96.45132153195247,247.42878847983133,126.37546637763452,131.358142,115.65381109676365,111.60086463769343,136.0149581257008,117.82900742098128,115.60438302799852,99.96710578125672,,,,,,,,,,,,,,,,,,,,109.27011414306752,115.45988055002437
2025-06-29,113.8326158618408,111.04361025214696,120.19698449596162,109.33176049372037,110.40179300285584,115.7051935665901,126.94319520894724,114.4026726696696,106.92172925721654,104.94318151780789,115.664004978769,131.96164316567916,107.49389653861334,116.40874430514678,116.87161884892129,113.3176547775266,103.01962874575376,118.54899322143272,107.66339776811382,113.398726434685,134.44082118961475,117.7629540414968,69.51269005152768,119.58416566081304,112.00461754467231,108.71562647961568,105.94323358496428,118.54854937044956,109.85414413549204,111.71525339337587,123.31782148037078,103.24654250338271,119.66979566988869,113.7132165028406,118.2361175972644,117.68187897526852,113.3639046086952,108.63534051219057,117.13,110.85,114.58719190485132,114.145160180639,112.23814996601024,102.96855283689553,112.81787803571947,82.84787216137765,118.58335348305896,112.15954449708045,110.64222409091028,110.52613031235758,127.92102130181672,131.95521655506937,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.86582415514306,102.73976080706656,108.93072637310254,108.69397321194376,148.5896788102673,163.95424989281153,105.3512633763264,106.61354689987247,107.257170696787,106.96367516594776,105.62506311660208,113.57238701760974,112.07562950405396,109.80320839742556,109.84989361980344,115.105776849873,109.32302027673882,113.2065453624303,113.0456316616388,120.21,196.54114512802005,100.74578398033012,145.62,110.05443347900017,113.43997256151914,111.9223630802849,117.08413664116696,109.28453968592952,145.85420821031775,114.97355254299345,127.4171376851172,131.8442463391379,141.93635316548415,218.341285376652,131.47955721325195,136.0787056383997,99.50362699812874,93.11223807758606,106.6798304577943,100.0558335699914,111.33487733611108,110.33697705558713,136.47465333843573,102.25813844971022,122.8159318405053,109.32493930778948,122.08721808072428,99.0318543064091,129.2203539386739,119.52923210127436,115.1648811842015,96.4807152698596,248.4681546900425,126.37546637763452,131.358142,115.49638980913686,111.56924725778096,136.13699970524462,117.91660221785412,115.4935303287697,99.96710578125672,,,,,,,,,,,,,,,,,,,,109.53223622486244,115.4224706512292
